Packet,Force,Position,Temperature,Anomaly,SensorGen_ms,ProcTime_ms,TxTime_ms
9018,9.818,3.877,24.8632,"",0.007,0.003,0.309
9019,9.762,3.921,24.8818,"",0.003,0.003,0.219
9020,9.865,3.805,26.4195,"TempSpike",0.006,0.008,0.265
9021,9.367,4.872,26.4280,"",0.003,0.004,0.232
9022,9.325,4.690,26.4779,"",0.144,0.004,0.261
9023,8.975,4.860,26.4661,"",0.003,0.004,0.354
9024,9.270,4.923,26.5114,"",0.004,0.004,0.214
9025,9.055,5.099,24.8610,"",0.005,0.004,0.273
9026,9.309,4.795,24.9691,"",0.003,0.003,0.207
9027,9.387,5.137,24.9707,"",0.004,0.005,0.251
9028,9.638,5.240,24.9523,"",0.004,0.004,0.256
9029,9.133,5.342,24.8725,"",0.004,0.004,0.238
9030,9.209,5.353,24.9489,"",0.005,0.004,0.287
9031,9.330,5.553,26.7723,"TempSpike",0.005,0.005,0.223
9032,9.108,5.399,26.8310,"",0.005,0.005,0.266
9033,9.135,5.312,26.8944,"",0.005,0.004,0.260
9034,9.228,5.229,26.9435,"",0.003,0.003,0.199
9035,9.428,4.960,26.9269,"",0.004,0.004,0.247
9036,9.765,4.824,24.9804,"",0.004,0.004,0.303
9037,11.864,4.785,25.0266,"ForceSpike",0.132,0.007,0.269
9038,11.950,4.673,25.0083,"",0.004,0.004,0.261
9039,12.443,4.662,25.0751,"",0.004,0.003,0.224
9040,12.722,4.704,25.1472,"",0.005,0.004,0.253
9041,12.271,4.880,25.1550,"",0.003,0.003,0.264
9042,10.371,5.084,26.8592,"TempSpike",0.009,0.008,0.288
9043,10.723,4.971,26.8673,"",0.005,0.005,0.281
9044,10.277,5.041,26.7486,"",0.004,0.003,0.205
9045,10.373,5.011,26.7064,"",0.004,0.004,0.267
9046,10.336,5.063,28.7249,"TempSpike",0.005,0.005,0.270
9047,10.113,4.811,28.9375,"TempSpike",0.007,0.007,0.306
9048,9.564,4.916,30.8603,"TempSpike",0.006,0.029,0.429
9049,10.076,5.020,31.0129,"",0.004,0.005,0.259
9050,9.492,5.059,30.9503,"",0.005,0.004,0.271
9051,9.941,5.019,28.9544,"",0.129,0.004,0.240
9052,10.007,5.203,26.9003,"",0.004,0.004,0.252
9053,10.463,4.311,24.8678,"PositionalError",0.006,0.008,0.279
9054,10.226,4.189,24.8126,"",0.004,0.003,0.212
9055,10.449,4.421,24.8024,"",0.004,0.004,0.285
9056,10.019,4.278,24.8191,"",0.004,0.004,0.273
9057,10.436,4.120,26.0828,"TempSpike",0.006,0.007,0.255
9058,9.870,5.000,26.1867,"",0.004,0.004,0.355
9059,9.722,4.788,28.0477,"TempSpike",0.007,0.005,0.220
9060,9.541,4.734,28.0107,"",0.005,0.004,0.309
9061,9.617,4.612,28.0749,"",0.003,0.003,0.217
9062,9.281,4.853,26.7947,"",0.004,0.004,0.253
9063,9.464,3.891,26.6847,"PositionalError",0.006,0.007,0.256
9064,9.258,4.197,24.7685,"",0.004,0.003,0.201
9065,9.609,4.144,24.7523,"",0.124,0.004,0.278
9066,9.551,4.288,24.6689,"",0.004,0.004,0.277
9067,9.534,4.054,24.7804,"",0.005,0.004,0.258
9068,9.363,4.937,24.8260,"",0.005,0.004,0.284
9069,9.646,4.813,24.8230,"",0.004,0.004,0.233
9070,9.110,4.903,24.9291,"",0.005,0.004,0.256
9071,10.542,4.893,24.9038,"ForceSpike",0.010,0.005,0.194
9072,10.369,5.098,24.9383,"",0.004,0.004,0.250
9073,11.005,5.225,24.9317,"",0.005,0.004,0.273
9074,10.600,5.039,25.0261,"",0.004,0.003,0.211
9075,11.387,5.014,24.9683,"",0.004,0.004,0.288
9076,10.018,4.893,26.3874,"TempSpike",0.008,0.005,0.208
9077,10.260,4.547,26.2383,"",0.005,0.004,0.249
9078,9.950,4.567,26.2636,"",0.004,0.004,0.367
9079,10.120,4.619,26.2449,"",0.004,0.003,0.216
9080,11.376,4.437,26.3083,"ForceSpike",0.139,0.007,0.260
9081,11.441,4.791,24.8856,"",0.004,0.003,0.207
9082,11.200,4.790,25.0342,"",0.004,0.004,0.295
9083,11.186,4.734,24.9709,"",0.005,0.005,0.289
9084,12.767,4.821,24.9416,"ForceSpike",0.005,0.005,0.214
9085,10.865,5.049,24.9776,"",0.005,0.004,0.275
9086,10.829,4.030,25.0254,"PositionalError",0.004,0.006,0.252
9087,10.748,4.249,24.9151,"",0.006,0.004,0.260
9088,10.466,4.306,24.9103,"",0.004,0.004,0.245
9089,9.321,4.216,24.9756,"",0.004,0.003,0.219
9090,9.955,4.215,24.8419,"",0.005,0.005,0.251
9091,9.873,4.102,24.7870,"PositionalError",0.004,0.005,0.267
9092,10.087,3.989,24.7817,"",0.004,0.004,0.262
9093,10.137,4.018,24.9485,"",0.005,0.004,0.275
9094,10.033,4.224,24.7951,"",0.125,0.003,0.217
9095,9.653,3.402,24.8395,"PositionalError",0.006,0.008,0.291
9096,9.318,4.438,24.9598,"",0.003,0.003,0.202
9097,9.622,4.593,25.0529,"",0.005,0.005,0.260
9098,10.198,4.328,25.0516,"",0.004,0.004,0.253
9099,10.418,4.276,25.1809,"",0.003,0.003,0.208
9100,10.394,5.173,25.1674,"",0.004,0.004,0.255
9101,10.805,5.117,27.2667,"TempSpike",0.005,0.008,0.221
9102,10.988,5.172,27.2949,"",0.004,0.007,0.236
9103,10.930,5.316,27.1679,"",0.005,0.005,0.278
9104,10.578,5.094,27.0459,"",0.004,0.003,0.208
9105,10.685,4.966,26.9795,"",0.007,0.005,0.289
9106,11.909,4.806,24.8635,"ForceSpike",0.004,0.005,0.213
9107,11.797,4.820,24.7911,"",0.005,0.004,0.264
9108,11.141,4.826,24.8898,"",0.125,0.004,0.355
9109,11.240,4.974,25.0339,"",0.004,0.003,0.212
9110,10.800,4.901,25.0351,"",0.005,0.004,0.262
9111,9.668,4.882,24.9889,"",0.004,0.004,0.243
9112,9.127,3.834,24.9179,"PositionalError",0.005,0.007,0.254
9113,9.378,3.959,24.8785,"",0.005,0.005,0.275
9114,9.000,4.090,24.8592,"",0.003,0.002,0.145
9115,9.083,3.941,24.9340,"",0.004,0.003,0.174
9116,8.842,4.218,25.0048,"",0.002,0.002,0.164
9117,9.249,5.264,25.1134,"",0.004,0.002,0.158
9118,9.250,5.085,25.1105,"",0.004,0.003,0.208
9119,9.600,4.941,26.8491,"TempSpike",0.005,0.005,0.211
9120,10.063,5.243,26.9598,"",0.005,0.005,0.275
9121,10.097,5.153,26.8758,"",0.004,0.003,0.229
9122,9.692,5.092,26.8781,"",0.006,0.005,0.301
9123,10.090,5.028,26.8289,"",0.139,0.004,0.289
9124,9.793,4.887,25.0679,"",0.003,0.003,0.199
9125,9.503,4.595,24.9065,"",0.005,0.005,0.279
9126,9.507,4.727,24.9578,"",0.004,0.004,0.297
9127,9.822,4.847,24.8522,"",0.005,0.004,0.267
9128,9.721,4.068,24.9715,"PositionalError",0.007,0.006,0.256
9129,10.277,4.076,24.9000,"",0.004,0.003,0.218
9130,9.999,4.300,24.9418,"",0.005,0.004,0.254
9131,10.411,4.045,24.9710,"",0.003,0.003,0.240
9132,10.629,3.753,25.0256,"",0.004,0.004,0.268
9133,10.221,3.930,24.9898,"PositionalError",0.006,0.008,0.273
9134,10.281,4.222,25.0209,"",0.004,0.003,0.210
9135,10.966,4.107,25.0984,"",0.005,0.004,0.252
9136,10.969,4.025,24.9975,"",0.003,0.003,0.195
9137,10.622,3.986,25.0002,"",0.005,0.004,0.256
9138,10.790,4.615,24.9896,"",0.206,0.005,0.270
9139,10.537,4.421,25.0781,"",0.003,0.003,0.213
9140,10.522,4.553,24.9346,"",0.005,0.004,0.268
9141,10.186,4.565,24.9193,"",0.004,0.003,0.227
9142,10.139,4.604,24.9031,"",0.004,0.004,0.252
9143,10.080,3.898,24.9744,"PositionalError",0.006,0.008,0.279
9144,10.154,4.076,24.8158,"",0.003,0.002,0.162
9145,10.175,3.840,24.8731,"",0.004,0.003,0.287
9146,10.428,4.206,25.0144,"",0.004,0.004,0.295
9147,10.985,4.311,25.1164,"",0.004,0.005,0.273
9148,11.160,5.244,24.9347,"",0.003,0.004,0.241
9149,11.076,5.020,24.9310,"",0.004,0.004,0.221
9150,10.616,5.329,25.0439,"",0.005,0.005,0.256
9151,11.580,5.244,25.0085,"ForceSpike",0.009,0.006,0.206
9152,11.230,5.047,24.9919,"",0.004,0.004,0.252
9153,11.437,5.005,26.9397,"TempSpike",0.127,0.007,0.426
9154,13.083,4.992,27.0890,"ForceSpike",0.006,0.007,0.251
9155,13.043,3.991,26.9117,"PositionalError",0.007,0.009,0.314
9156,11.677,4.062,26.9687,"",0.004,0.004,0.282
9157,13.611,4.082,26.8495,"ForceSpike",0.005,0.007,0.205
9158,13.179,3.857,25.0915,"",0.004,0.003,0.218
9159,13.598,3.978,25.0718,"ForceSpike",0.007,0.009,0.313
9160,14.139,4.831,25.1864,"",0.004,0.004,0.270
9161,14.301,3.810,25.0832,"PositionalError",0.005,0.006,0.230
9162,12.591,4.162,25.0657,"",0.004,0.005,0.312
9163,12.553,4.277,24.9363,"",0.005,0.004,0.292
9164,10.569,4.465,24.8692,"",0.003,0.003,0.214
9165,9.944,4.597,24.9434,"",0.005,0.004,0.265
9166,9.873,5.441,24.9296,"",0.156,0.003,0.252
9167,9.999,5.369,26.3976,"TempSpike",0.007,0.007,0.263
9168,10.247,5.225,26.4831,"",0.004,0.004,0.239
9169,9.772,5.046,26.4738,"",0.004,0.003,0.217
9170,10.014,4.822,26.4529,"",0.004,0.004,0.246
9171,10.287,4.792,26.5764,"",0.003,0.003,0.238
9172,10.267,4.778,25.0966,"",0.004,0.004,0.249
9173,10.341,5.019,25.1019,"",0.005,0.004,0.251
9174,10.941,5.218,25.1024,"",0.003,0.003,0.200
9175,11.043,5.406,24.9874,"",0.004,0.004,0.265
9176,10.690,5.357,24.9356,"",0.003,0.003,0.206
9177,10.536,5.146,24.9385,"",0.004,0.004,0.250
9178,12.487,4.902,24.9712,"ForceSpike",0.006,0.053,0.321
9179,11.997,4.598,24.9136,"",0.004,0.003,0.205
9180,12.185,3.695,24.8850,"PositionalError",0.006,0.007,0.253
9181,12.331,3.925,24.7937,"",0.131,0.003,0.206
9182,14.047,4.099,24.8192,"ForceSpike",0.005,0.006,0.238
9183,12.290,4.382,24.6444,"",0.004,0.004,0.244
9184,12.569,4.679,24.7492,"",0.003,0.003,0.196
9185,11.922,5.435,24.7602,"",0.005,0.004,0.262
9186,11.884,5.380,24.7205,"",0.004,0.004,0.277
9187,9.815,5.509,24.7449,"",0.004,0.004,0.249
9188,9.316,5.614,24.8368,"",0.004,0.004,0.253
9189,9.271,5.520,24.7803,"",0.004,0.004,0.228
9190,9.707,5.493,24.8387,"",0.005,0.004,0.257
9191,9.462,5.210,24.9716,"",0.003,0.003,0.210
9192,9.945,5.015,24.9601,"",0.004,0.004,0.280
9193,10.053,3.941,24.8778,"PositionalError",0.006,0.008,0.284
9194,11.763,3.782,25.0073,"ForceSpike",0.005,0.005,0.202
9195,11.683,3.740,25.0011,"",0.135,0.005,0.256
9196,11.877,4.025,26.8026,"TempSpike",0.007,0.005,0.201
9197,13.558,4.201,26.8411,"ForceSpike",0.006,0.007,0.249
9198,13.605,5.024,26.8336,"",0.004,0.004,0.295
9199,12.027,4.954,26.7944,"",0.003,0.003,0.208
9200,13.693,5.114,26.7274,"ForceSpike",0.006,0.007,0.259
9201,13.433,4.990,24.8435,"",0.003,0.003,0.216
9202,11.432,4.953,24.8692,"",0.004,0.004,0.240
9203,11.593,4.187,25.0394,"PositionalError",0.006,0.029,0.288
9204,11.803,4.451,24.9440,"",0.004,0.003,0.208
9205,10.317,4.248,25.0326,"",0.005,0.004,0.257
9206,10.708,4.316,25.0843,"",0.004,0.004,0.284
9207,10.772,4.344,25.0526,"",0.005,0.004,0.253
9208,10.776,5.369,24.9712,"",0.004,0.004,0.366
9209,10.562,5.088,25.1071,"",0.131,0.003,0.218
9210,10.008,5.068,25.0668,"",0.005,0.005,0.261
9211,10.054,5.035,25.0689,"",0.004,0.004,0.213
9212,10.373,4.795,25.0210,"",0.004,0.004,0.246
9213,9.976,4.694,24.9330,"",0.008,0.004,0.271
9214,9.443,4.839,24.8952,"",0.004,0.002,0.148
9215,10.045,5.220,24.9252,"",0.003,0.003,0.173
9216,10.034,5.112,24.9390,"",0.003,0.003,0.228
9217,9.758,5.219,26.6446,"TempSpike",0.007,0.005,0.161
9218,9.706,5.294,26.7560,"",0.003,0.003,0.210
9219,9.911,5.283,26.6335,"",0.004,0.003,0.211
9220,9.600,5.026,26.6299,"",0.005,0.004,0.258
9221,9.373,4.923,26.6169,"",0.003,0.003,0.207
9222,9.455,4.756,24.8765,"",0.004,0.004,0.275
9223,9.558,4.744,24.7922,"",0.005,0.004,0.266
9224,9.476,4.889,24.9067,"",0.004,0.003,0.200
9225,9.615,5.095,24.8461,"",0.158,0.004,0.256
9226,10.134,4.406,24.8040,"PositionalError",0.005,0.005,0.198
9227,9.684,4.635,24.9736,"",0.005,0.004,0.275
9228,10.160,4.472,25.0285,"",0.085,0.004,0.257
9229,10.319,4.180,24.9701,"",0.004,0.004,0.232
9230,10.132,3.971,25.0811,"",0.005,0.004,0.286
9231,10.120,4.897,25.1887,"",0.004,0.003,0.240
9232,10.188,4.910,27.2520,"TempSpike",0.006,0.006,0.236
9233,10.117,4.978,27.2193,"",0.005,0.004,0.266
9234,10.144,5.010,27.2413,"",0.004,0.003,0.212
9235,10.334,5.178,27.1789,"",0.004,0.004,0.256
9236,11.780,5.280,27.1791,"ForceSpike",0.005,0.005,0.305
9237,12.021,5.072,25.0375,"",0.004,0.005,0.259
9238,11.704,4.127,25.1512,"PositionalError",0.005,0.006,0.351
9239,11.514,4.082,25.1749,"",0.140,0.005,0.274
9240,13.290,3.911,25.1850,"ForceSpike",0.006,0.011,0.260
9241,11.091,3.782,25.1704,"",0.003,0.003,0.210
9242,11.267,4.021,25.1906,"",0.004,0.004,0.243
9243,11.242,5.020,25.0134,"",0.005,0.059,0.369
9244,11.475,5.071,24.9047,"",0.003,0.003,0.209
9245,9.392,5.006,24.9463,"",0.005,0.004,0.283
9246,9.850,4.801,24.8640,"",0.003,0.003,0.216
9247,9.519,3.714,24.8522,"PositionalError",0.006,0.008,0.252
9248,9.868,3.736,24.9804,"",0.004,0.004,0.300
9249,10.267,3.965,24.9916,"",0.004,0.003,0.234
9250,11.862,4.171,24.9224,"ForceSpike",0.006,0.007,0.254
9251,11.830,4.533,24.8955,"",0.003,0.003,0.227
9252,12.103,5.514,24.9636,"",0.004,0.004,0.254
9253,11.943,5.327,24.8377,"",0.135,0.004,0.259
9254,11.873,5.416,24.9135,"",0.003,0.003,0.217
9255,10.308,5.176,25.0358,"",0.005,0.004,0.286
9256,10.035,5.104,25.0625,"",0.004,0.004,0.318
9257,9.649,5.108,25.0744,"",0.005,0.004,0.263
9258,9.383,4.983,27.2987,"TempSpike",0.006,0.007,0.276
9259,9.430,4.992,27.2513,"",0.003,0.003,0.201
9260,9.296,5.170,27.2611,"",0.005,0.004,0.254
9261,9.651,5.178,27.3326,"",0.004,0.004,0.237
9262,9.704,5.052,27.2928,"",0.004,0.004,0.266
9263,10.098,5.075,25.1705,"",0.005,0.005,0.269
9264,9.511,4.911,25.1440,"",0.004,0.003,0.202
9265,10.176,4.882,26.3717,"TempSpike",0.007,0.009,0.361
9266,10.402,4.778,26.3640,"",0.003,0.003,0.227
9267,10.288,4.979,26.2806,"",0.005,0.004,0.264
9268,10.478,4.948,26.3453,"",0.126,0.004,0.376
9269,11.025,4.928,26.4451,"",0.004,0.004,0.219
9270,10.543,5.131,25.1834,"",0.005,0.004,0.264
9271,9.813,5.111,25.1315,"",0.003,0.003,0.225
9272,9.736,5.089,25.2284,"",0.004,0.004,0.261
9273,9.507,5.269,25.1784,"",0.004,0.004,0.344
9274,9.047,5.356,25.2031,"",0.004,0.003,0.207
9275,9.415,5.166,25.1153,"",0.005,0.004,0.271
9276,9.676,5.239,25.0835,"",0.004,0.003,0.279
9277,9.846,5.316,24.9690,"",0.005,0.004,0.259
9278,10.017,5.413,25.0213,"",0.004,0.003,0.249
9279,10.323,4.390,24.8987,"PositionalError",0.005,0.006,0.227
9280,9.856,4.388,24.9609,"",0.005,0.004,0.264
9281,10.002,3.396,25.0634,"PositionalError",0.004,0.006,0.217
9282,9.842,3.245,25.1779,"",0.004,0.004,0.268
9283,9.927,3.114,25.1028,"",0.144,0.005,0.287
9284,10.019,4.133,25.0807,"",0.004,0.003,0.198
9285,9.974,4.331,24.9627,"",0.004,0.004,0.257
9286,9.863,5.282,26.5617,"TempSpike",0.009,0.005,0.207
9287,11.490,5.090,26.5909,"ForceSpike",0.009,0.006,0.269
9288,10.867,5.133,26.6322,"",0.004,0.006,0.258
9289,10.698,4.885,26.6655,"",0.004,0.004,0.235
9290,10.748,4.835,26.7766,"",0.005,0.004,0.265
9291,10.767,4.717,25.1472,"",0.003,0.003,0.227
9292,9.796,4.929,24.9917,"",0.004,0.004,0.255
9293,10.209,4.789,24.9863,"",0.005,0.005,0.270
9294,10.366,4.972,25.0783,"",0.004,0.003,0.209
9295,10.322,4.891,25.0760,"",0.005,0.004,0.252
9296,10.778,5.156,25.1058,"",0.003,0.003,0.200
9297,10.474,4.969,25.0891,"",0.005,0.005,0.261
9298,10.035,5.220,25.0708,"",0.225,0.004,0.282
9299,9.437,5.178,25.0523,"",0.003,0.003,0.222
9300,9.481,5.225,25.0357,"",0.004,0.004,0.265
9301,9.014,4.882,24.9283,"",0.003,0.003,0.212
9302,8.954,5.091,25.0270,"",0.004,0.004,0.242
9303,9.350,4.815,24.9489,"",0.023,0.005,0.292
9304,10.049,4.744,25.0178,"",0.003,0.003,0.204
9305,10.354,4.550,25.0480,"",0.005,0.004,0.284
9306,10.107,4.537,25.0622,"",0.003,0.003,0.201
9307,9.980,4.446,26.4664,"TempSpike",0.006,0.007,0.258
9308,10.048,4.708,28.1847,"TempSpike",0.005,0.006,0.239
9309,10.056,4.953,28.1410,"",0.003,0.003,0.213
9310,10.047,5.061,28.1205,"",0.005,0.005,0.286
9311,10.671,5.399,28.2356,"",0.003,0.020,0.241
9312,10.701,5.274,26.7704,"",0.004,0.004,0.255
9313,10.653,5.341,25.1029,"",0.127,0.004,0.280
9314,10.462,5.356,25.0274,"",0.004,0.003,0.154
9315,11.696,5.508,25.0306,"ForceSpike",0.005,0.005,0.209
9316,11.371,5.186,24.9611,"",0.002,0.002,0.163
9317,11.363,5.323,25.0664,"",0.004,0.004,0.257
9318,11.525,5.258,25.0571,"",0.005,0.021,0.280
9319,11.681,4.904,26.6576,"TempSpike",0.005,0.005,0.216
9320,10.383,4.662,26.5652,"",0.005,0.004,0.256
9321,10.081,4.802,26.6003,"",0.004,0.004,0.270
9322,10.213,4.634,26.5408,"",0.005,0.004,0.275
9323,9.935,4.485,26.6500,"",0.005,0.005,0.296
9324,9.587,4.507,25.0011,"",0.004,0.003,0.212
9325,9.403,3.795,25.1210,"PositionalError",0.006,0.011,0.280
9326,9.899,3.948,25.0017,"",0.004,0.003,0.212
9327,11.293,4.299,24.9770,"ForceSpike",0.138,0.007,0.266
9328,11.450,4.313,24.9718,"",0.004,0.004,0.286
9329,11.167,3.710,25.0653,"PositionalError",0.005,0.005,0.219
9330,11.222,4.580,24.9906,"",0.005,0.004,0.257
9331,11.365,4.557,25.1546,"",0.004,0.004,0.228
9332,9.775,4.205,25.1190,"",0.005,0.004,0.287
9333,9.243,4.154,25.0128,"",0.005,0.004,0.261
9334,9.369,4.712,27.0095,"TempSpike",0.005,0.005,0.196
9335,9.562,4.805,26.9839,"",0.005,0.004,0.277
9336,9.114,3.745,26.9470,"PositionalError",0.004,0.005,0.209
9337,9.497,4.085,27.0294,"",0.005,0.009,0.296
9338,9.875,4.349,26.9482,"",0.005,0.004,0.278
9339,10.398,3.737,24.8388,"PositionalError",0.005,0.005,0.210
9340,10.523,3.710,24.8430,"",0.005,0.005,0.312
9341,10.667,4.775,24.8312,"",0.126,0.004,0.289
9342,10.484,4.444,24.7788,"",0.006,0.004,0.312
9343,10.285,3.382,24.9215,"PositionalError",0.008,0.012,0.304
9344,9.557,4.321,25.0232,"",0.004,0.004,0.247
9345,9.808,4.259,25.0925,"",0.005,0.004,0.287
9346,9.682,4.169,25.0660,"",0.005,0.005,0.549
9347,9.601,4.506,25.1431,"",0.005,0.005,0.303
9348,9.653,5.335,25.1044,"",0.005,0.004,0.292
9349,10.013,5.168,25.0285,"",0.005,0.005,0.330
9350,9.551,5.216,25.0769,"",0.005,0.006,0.298
9351,9.750,5.082,25.0365,"",0.004,0.004,0.327
9352,9.495,4.943,26.5137,"TempSpike",0.008,0.012,0.299
9353,9.636,5.054,26.4277,"",0.006,0.005,0.311
9354,9.701,5.127,26.5932,"",0.004,0.004,0.261
9355,9.938,4.860,26.5196,"",0.005,0.004,0.301
9356,10.167,5.022,26.5623,"",0.144,0.005,0.554
9357,10.793,5.171,25.1021,"",0.006,0.004,0.287
9358,11.090,5.211,25.0979,"",0.004,0.004,0.295
9359,10.872,5.251,25.0530,"",0.005,0.005,0.305
9360,10.409,5.301,24.9974,"",0.006,0.005,0.319
9361,10.357,5.166,25.0619,"",0.005,0.004,0.306
9362,10.082,5.066,24.9728,"",0.005,0.004,0.269
9363,9.534,4.803,25.0450,"",0.006,0.004,0.272
9364,9.960,4.531,25.0187,"",0.004,0.003,0.207
9365,10.193,4.548,25.1443,"",0.005,0.004,0.346
9366,10.195,4.839,24.9581,"",0.005,0.004,0.418
9367,10.426,4.723,24.9585,"",0.005,0.004,0.291
9368,10.958,4.802,25.0069,"",0.008,0.005,0.406
9369,10.340,4.108,25.0618,"PositionalError",0.012,0.009,0.271
9370,10.045,4.008,25.0349,"",0.004,0.004,0.265
9371,10.014,3.985,25.0893,"",0.004,0.004,0.212
9372,9.460,4.061,25.0294,"",0.131,0.004,0.294
9373,8.760,4.180,24.9582,"",0.004,0.005,0.347
9374,8.871,4.910,24.8595,"",0.004,0.003,0.217
9375,9.319,4.890,24.7707,"",0.005,0.007,0.281
9376,9.178,4.728,24.8259,"",0.003,0.003,0.201
9377,9.508,4.623,24.9516,"",0.004,0.004,0.245
9378,9.672,4.538,24.9380,"",0.004,0.004,0.436
9379,10.240,4.850,24.9480,"",0.005,0.004,0.269
9380,11.779,5.101,24.9235,"ForceSpike",0.008,0.008,0.252
9381,11.347,5.174,24.9220,"",0.004,0.003,0.226
9382,11.164,5.432,24.7887,"",0.004,0.004,0.206
9383,11.665,5.589,24.9363,"",0.004,0.003,0.215
9384,10.965,5.481,24.8804,"",0.003,0.004,0.222
9385,9.475,5.399,24.9227,"",0.003,0.002,0.149
9386,10.093,5.222,24.9006,"",0.003,0.004,0.269
9387,10.478,4.965,24.9545,"",0.142,0.004,0.253
9388,9.903,4.956,24.7613,"",0.004,0.003,0.228
9389,10.217,4.829,26.6762,"TempSpike",0.003,0.003,0.106
9390,9.976,4.754,26.6900,"",0.002,0.002,0.205
9391,9.462,4.716,26.7087,"",0.002,0.002,0.119
9392,8.978,4.778,26.6474,"",0.004,0.004,0.253
9393,11.051,4.593,26.8301,"ForceSpike",0.006,0.007,0.260
9394,11.071,4.809,24.9618,"",0.003,0.002,0.147
9395,11.058,4.145,25.0260,"PositionalError",0.006,0.007,0.248
9396,11.125,4.263,25.0126,"",0.003,0.003,0.201
9397,11.440,4.234,25.0677,"",0.005,0.004,0.231
9398,9.633,4.343,25.0598,"",0.004,0.004,0.260
9399,10.075,4.017,25.0733,"",0.003,0.003,0.207
9400,10.279,4.746,25.1056,"",0.004,0.004,0.232
9401,11.940,4.906,25.2075,"ForceSpike",0.133,0.006,0.212
9402,11.908,4.926,25.3078,"",0.004,0.004,0.232
9403,11.981,4.825,25.1567,"",0.005,0.005,0.284
9404,13.345,4.950,25.1017,"ForceSpike",0.005,0.005,0.228
9405,13.065,5.043,24.9932,"",0.004,0.004,0.269
9406,11.941,4.895,24.9457,"",0.003,0.003,0.208
9407,12.047,4.851,24.8884,"",0.004,0.004,0.237
9408,12.192,4.787,24.9742,"",0.005,0.004,0.359
9409,10.563,4.726,24.9871,"",0.003,0.003,0.206
9410,10.801,4.701,25.0663,"",0.005,0.004,0.244
9411,10.548,3.902,24.9355,"PositionalError",0.007,0.006,0.210
9412,10.170,3.847,26.2808,"TempSpike",0.006,0.006,0.243
9413,9.696,4.157,26.3108,"",0.005,0.005,0.264
9414,9.663,4.225,26.4575,"",0.005,0.002,0.135
9415,9.629,4.038,28.5058,"TempSpike",0.105,0.005,0.179
9416,9.383,4.722,28.6166,"",0.003,0.003,0.167
9417,9.461,4.916,27.2895,"",0.004,0.004,0.208
9418,9.731,4.883,27.3359,"",0.004,0.004,0.252
9419,9.561,5.078,27.2574,"",0.004,0.004,0.241
9420,9.559,5.315,25.1413,"",0.005,0.004,0.265
9421,9.383,5.557,25.1988,"",0.003,0.003,0.343
9422,9.933,5.524,25.2638,"",0.005,0.004,0.277
9423,9.633,5.193,25.2615,"",0.005,0.004,0.253
9424,9.428,4.888,25.2563,"",0.004,0.003,0.212
9425,9.330,4.606,25.3070,"",0.004,0.004,0.275
9426,9.440,4.557,25.3047,"",0.003,0.003,0.204
9427,10.584,4.449,25.2826,"ForceSpike",0.008,0.007,0.276
9428,11.188,4.526,25.1030,"",0.004,0.004,0.275
9429,11.525,4.534,25.0061,"",0.004,0.003,0.228
9430,11.231,4.701,25.0600,"",0.004,0.005,0.265
9431,11.427,4.784,24.8938,"",0.126,0.003,0.227
9432,10.127,4.761,24.8879,"",0.004,0.004,0.252
9433,10.127,5.020,24.9568,"",0.005,0.004,0.249
9434,9.761,5.253,24.9506,"",0.003,0.003,0.204
9435,10.221,4.297,24.8243,"PositionalError",0.005,0.007,0.266
9436,9.942,4.129,24.8452,"",0.004,0.003,0.343
9437,9.726,4.306,24.8110,"",0.005,0.004,0.264
9438,9.052,4.171,24.8711,"",0.003,0.004,0.242
9439,9.116,4.016,25.0490,"",0.004,0.004,0.220
9440,8.682,5.110,25.1062,"",0.005,0.004,0.259
9441,8.853,5.044,25.2343,"",0.003,0.004,0.213
9442,8.839,4.979,25.2559,"",0.007,0.004,0.247
9443,9.295,5.112,25.1801,"",0.005,0.005,0.279
9444,9.824,5.320,25.1775,"",0.003,0.003,0.207
9445,10.337,5.310,25.0862,"",0.005,0.004,0.268
9446,10.272,5.338,24.9581,"",0.125,0.004,0.292
9447,10.610,5.212,24.9337,"",0.005,0.004,0.251
9448,10.485,4.093,25.0638,"PositionalError",0.008,0.007,0.260
9449,10.026,4.067,24.9011,"",0.004,0.003,0.218
9450,9.935,3.989,25.0105,"",0.005,0.004,0.259
9451,9.969,4.183,25.1491,"",0.003,0.003,0.220
9452,9.347,4.149,25.2290,"",0.004,0.004,0.250
9453,9.396,5.114,25.1887,"",0.005,0.004,0.256
9454,9.568,5.080,25.1681,"",0.004,0.003,0.195
9455,11.694,4.894,25.0843,"ForceSpike",0.006,0.008,0.255
9456,11.871,4.668,24.9819,"",0.003,0.003,0.195
9457,12.199,4.996,24.9346,"",0.005,0.004,0.247
9458,11.959,4.882,24.9418,"",0.004,0.004,0.277
9459,11.912,4.642,24.9977,"",0.003,0.003,0.210
9460,9.964,4.787,25.1200,"",0.005,0.004,0.261
9461,9.963,4.874,25.2457,"",0.133,0.004,0.227
9462,9.836,4.843,25.1204,"",0.004,0.004,0.233
9463,9.978,5.024,25.1291,"",0.005,0.004,0.245
9464,9.732,5.103,25.0722,"",0.003,0.003,0.192
9465,9.643,5.195,24.9091,"",0.004,0.004,0.279
9466,9.859,4.994,24.7160,"",0.004,0.003,0.215
9467,10.255,4.783,24.7139,"",0.004,0.004,0.257
